id,title,overview,popularity,poster,genre_ids,vote_avg
124905,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",0.0034107304026171174,/zokD6uxR2iWfYM3Y84yGJvnNTK7.jpg,"[28, 18, 878]",0.6352000000000001
1410082,Sniper: The Last Stand,"To stop an arms dealer from unleashing a deadly superweapon, Ace sniper Brandon Beckett and Agent Zero are deployed to Costa Verde to lead a group of elite soldiers against an unrelenting militia. Taking an untested sniper under his wing, Beckett faces his newest challenge: giving orders instead of receiving them. With both time and ammo running low in a race to save humanity, the team must overcome all odds just to survive.",0.003409659977760139,/TVvIyCsFCmLk9MRLbAZi4X8f32.jpg,"[28, 53]",0.68
50646,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",0.0034093031694744803,/p4RafgAPk558muOjnBMHhMArjS2.jpg,"[35, 18, 10749]",0.7268
4176,Murder on the Orient Express,"In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",0.003406805511474865,/oJjKcuoH7SuiqZaEpHt2Nd5ZxNY.jpg,"[18, 53, 9648]",0.71
1290879,The Woman in Cabin 10,"On a lavish yacht for an assignment, a journalist sees a passenger go overboard. But when no one believes her, she risks her life to uncover the truth.",0.003391997967620004,/4kpdyePOlcELQQJcxXPF5GB1Adw.jpg,"[9648, 53, 80]",0.6193
70160,The Hunger Games,"In a dystopian society where the Capitol forces each district to send two young tributes to fight to the death in a televised spectacle, a girl volunteers to take her sister’s place, setting the stage for a struggle of survival and defiance.",0.003389678713763219,/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg,"[878, 12, 28, 53]",0.7221000000000001
7229,Ruby & Quentin,"After hiding his loot and getting thrown in jail, brooding outlaw Ruby befriends Quentin, a dim-witted and garrulous giant. After Quentin botches a solo escape attempt, they make a break together. Unable to shake the clumsy Quentin, Ruby is forced to take him along as he pursues his former partners in crime to avenge the death of the woman he loved and get to the money.",0.0033878946723349228,/cVmCfQJ1U744FsWWJmeK5bujy2d.jpg,"[35, 80]",0.6683
328215,Getting Physical,"The world of female bodybuilding provides the backdrop for this tale of an aspiring young actress who initially becomes interested in the sport as a means of self-defense following a physical attack by two men, but then finds that while concentrating on building up her body her relationship with her parents, with whom she is living, and her new-found boyfriend, a young cop, is breaking down. Several noted bodybuilders and iron-pumpers, male and female, put in appearances to give this production an added authenticity.",0.003387537864049264,/pr9FtlbFt8WM6OC8AqpKAfdV3TA.jpg,"[35, 18, 10770]",0.2
11397,Not Another Teen Movie,"On a bet, a gridiron hero at John Hughes High School sets out to turn a bespectacled plain Jane into a beautiful and popular prom queen in this outrageous send-up of the teen movies of the 1980s and '90s.",0.0033836129729070113,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,[35],0.58
37347,Fort Apache,"Owen Thursday sees his new posting to the desolate Fort Apache as a chance to claim the military honour which he believes is rightfully his. Arrogant, obsessed with military form and ultimately self-destructive, he attempts to destroy the Apache chief Cochise after luring him across the border from Mexico, against the advice of his subordinates.",0.003376476807193827,/5PqKsWVlyIFuMeV1UkK6Q9Q8y9k.jpg,[37],0.7013
663712,Terrifier 2,"A year after the Miles County massacre, Art the Clown is resurrected by a sinister entity. Art returns home, where he must hunt down and destroy teenage Sienna and her younger brother Jonathan on Halloween. As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",0.00337504957405119,/qEAlwXbYk6IHA4ztoS2XFFaa7Xo.jpg,"[27, 53]",0.67
319995,The Club,"In a secluded house in a small seaside town live four unrelated men and the woman who tends to the house and their needs. All former priests, they have been sent to this quiet exile to purge the sins of their pasts, the separation from their communities the worst form of punishment by the Church. They keep to a strict daily schedule devoid of all temptation and spontaneity, each moment a deliberate effort to atone for their wrongdoings.",0.00337504957405119,/cSLJxkNyKLnfNtyR16bzlHKBQW7.jpg,"[18, 9648, 53]",0.686
559619,Sorceror,"A young rogue kills an old lady to rob her. Arrested, he believes it is for this crime, hides nothing from his lawyer, who soon tells him that he is only accused of another theft prior to his crime. Sentenced to six months suspended prison sentence, he will also have to answer for the crime of the old lady.",0.0033725519160515745,/jRNLHN3e3B4cVzFq28HfuCSkztD.jpg,[18],0.0
44629,Animal Kingdom,"Joshua “J” is taken in by his extended family after his mother dies of an overdose. The clan, ruled by J’s scheming grandmother, is heavily involved in criminal activities, and J is soon indoctrinated into their way of life. But J is given a chance to take another path when a cop seeks to help him.",0.003365950962766876,/zhj8YPQKuRev5N3KoHacsPnF4mB.jpg,"[80, 18]",0.68
10027,Unleashed,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",0.00336398851719575,/gghvmS3UxtOw1UHIgYjpeZNxHil.jpg,"[28, 80]",0.6939000000000001
206191,Sweet Ecstasy,"Olivier, a handsome but callow and moody young student, picks up an enthusiastic actress during a theatre rehearsal, and is introduced to her acquaintances -- a group of jaded rich kids who spend their time storming around the Riviera harassing passersby, throwing wild parties and following all the latest trends. When sexy Elke gives him the eye, he leaves the actress in the lurch and joins the gang for a decadent party aboard a yacht. However, Elke's wanton ways and Olivier's inexperience do not mesh, and in a snit, he accidentally sets the yacht afire. The gang wreaks its vengeance by luring him into a dangerous contest of bravura on a construction site.",0.0033509650147691868,/eXwGtGP8OE1FuZuXHYHhlO0sXdU.jpg,"[35, 18]",0.38
424783,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",0.0033504298023406976,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,"[28, 12, 878]",0.6721
6980,Horse Sense,After treating his rancher cousin shoddily in L.A. Michael Woods is sentenced by his parents to spending a month on the ranch with his cousin and aunt.,0.0033500729940550387,/ckdA057F1hpDIHedKG334vlRd.jpg,"[18, 10751, 10770]",0.6779000000000001
9023,Spirit: Stallion of the Cimarron,A captured mustang remains determined to return to his herd no matter what.,0.003347932144341084,/cUgYrz4twiJ3QgVGpRfey984NIB.jpg,"[16, 12, 10751, 18, 37, 10749]",0.7687
454467,Noelle,"Kris Kringle's daughter, Noelle, sets off on a mission to find and bring back her brother, after he gets cold feet when it's his turn to take over as Santa.",0.0033440072531988312,/ljxeeVQJra8O4slFsmmnf5NgFx4.jpg,"[10751, 35, 14]",0.66
229590,La Tosca,"Rome, 1800. Napoleon threatens the power of the Church and executions of Jacobins are constant. Angelotti, the most famous of them all has escaped from prison and the chief of police is on his tail. Angelotti is being helped by a painter, lover of ""La Tosca"", a famous singer. The police chief suspects the truth and tries to arouse the jealousy of ""La Tosca"" to catch the escapee.",0.003342580020056194,/jyJX4h4F1qBGmNj6UfBoBZPalSb.jpg,[18],0.71
8488,Hitch,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",0.0033409743827707266,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg,"[35, 18, 10749]",0.6573000000000001
1129598,Prey,A young couple is compelled to leave their Christian missionary station in the Kalahari Desert after being threatened with death by an extremist militant gang. After crashing their aircraft they must battle man and beast for their lives.,0.003340260766199407,/aOsPclgSiOqhndI2Xp2ksz2g9n6.jpg,"[28, 53, 27]",0.6016
111901,The Collapsed,"In the wake of the end of the world, a family of four desperately tries to survive. Their goal: escaping the city and traveling to the rural community they once called home.  The constant threat of a violent death forcing them to stay as far away from civilization as possible, they take to the forest, soon to discover the danger posed by other survivors may be the least of their worries.",0.0033386551289139414,/m8burOTP8Oi3AGmDlXUGMDzVisY.jpg,"[18, 27, 878]",0.4
204788,Los Verduleros,"The adventures of two friends, one a chicken vendor in a market and the other a policeman. They have love affairs and capture criminals.",0.003334908641914519,/y8u1Y9ydobRfsLFCP4Hoxo4g0Fw.jpg,[35],0.7243
639933,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",0.0033324109839149036,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,"[28, 12, 14]",0.7035
358895,Being Charlie,"Charlie is a troublesome 18-year-old who breaks out of a youth drug treatment clinic, but when he returns home to Los Angeles, he's given an intervention by his parents and forced to go to an adult rehab. There, he meets a beautiful but troubled girl, Eva, and is forced to battle with drugs, elusive love and divided parents.",0.003329556517629631,/iYr2MGPOCNiTF5IzrO6ZmoMKbSH.jpg,"[18, 10749]",0.6166
1110820,Het Geheugenspel,"The body of Nathalie, who disappeared 25 years ago, is found on the Deridder family estate. The event reveals a long-hidden crime, and when secrets are brought forth, the present is overshadowed by the past.",0.003325810030630207,/c59z3Hguyq2jpcEXNNsHDNBQb9Y.jpg,[53],0.5619
65755,Uncle P,Rapper/multi-millionaire P. Miller becomes the guardian of his sister's three children - all of whom need a father figure in their lives.,0.003325453222344548,/vSo88Wi8hk7RtNiluMOEuhjhuGk.jpg,"[35, 10751]",0.51
242224,The Babadook,"A single mother, plagued by the violent death of her husband, battles with her son's fear of a monster lurking in the house, but soon discovers a sinister presence all around her.",0.0033218851394879543,/qt3fqapeo94TfvMyld8P7gkpXLz.jpg,"[18, 27]",0.65
705861,Hustle,"After discovering a once-in-a-lifetime player with a rocky past abroad, a down on his luck basketball scout takes it upon himself to bring the phenom to the States without his team's approval. Against the odds, they have one final shot to prove they have what it takes to make it in the NBA.",0.0033179602483457034,/xWic7kPq13oRxYjbGLApXCnc7pz.jpg,"[18, 35]",0.7716000000000001
1103432,Bloody Escape: Bats Out of Hell,"After being turned into a cyborg, Kisaragi faces pursuit from vampires and vengeful yakuza.",0.003316354611060236,/lWKtVX5oEgcLbMYMaWiyes6c4IB.jpg,"[16, 28, 878]",0.665
529547,Trial Marriage,"Constance Bannister enters into a trial marriage contract with Dr. Thorvald Ware and finds happiness with him. She defies his wishes by dancing at a charity ball in a revealing costume, however, and he dissolves the contract, not knowing that she is with child. A year passes. Constance marries Oliver Mowbray, and Thorvald marries Constance's sister, Grace. Both couples are quite unhappy and later obtain divorces. Oliver and Grace go to Europe, and Constance and Thorvald are married in a civil ceremony, united by their love both for each other and for their child.",0.003315640994488918,/xmZUfjGKcgS1AH1Xxe9JT5K4paQ.jpg,[18],0.0
38199,Unthinkable,The government gets wind of a plot to destroy America involving a trio of nuclear weapons for which the whereabouts are unknown. It's up to a seasoned interrogator and an FBI agent to find out exactly where the nukes are.,0.0033077912122044147,/6yQqguytl10FhImngDHV90Aqewa.jpg,"[18, 53]",0.6807000000000001
1203097,Ganti-Ganti,Four lives become intertwined because of one goal - to exact revenge. Things turn bloodier and more chaotic when they all realize who the real mastermind is.,0.0033067207873474346,/jDRiStYMUHirEqL7Qp54pfus8Je.jpg,"[10749, 18, 53]",0.45999999999999996
593910,Cinderella,"Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",0.003301547067205375,/clDFqATL4zcE7LzUwkrVj3zHvk7.jpg,"[14, 10749, 35]",0.6336
9975,Curious George,"When The Man in the Yellow Hat befriends Curious George in the jungle, they set off on a non-stop, fun-filled journey through the wonders of the big city toward the warmth of true friendship.",0.003299763025777079,/aDhpo5lqDK0zEGEENdGdABY3Xzq.jpg,"[12, 16, 35, 10751]",0.6509
1427833,A Mouse Hunt for Christmas,"A small mouse family plans a quiet Christmas outside the city, but their celebration is disrupted when humans unexpectedly appear. As the mice try to hide their preparations, the humans react to the noises behind the walls with determination.",0.003298514196777272,/2LgEDVRubQNsWzgJaUfIV4DcW7S.jpg,"[35, 10751, 16]",0.6200000000000001
1385536,Sore: A Wife from the Future,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle.",0.003297978984348783,/3iAdzb8rV8ZgxANs5n72DBgKgoc.jpg,"[14, 10749, 18, 878]",0.8300000000000001
27686,State Fair,"During their annual visit to the Iowa State Fair, the Frake family enjoy many adventures. Proud patriarch Abel has high hopes for his champion swine Blueboy; and his wife Melissa enters the mincemeat and pickles contest...with hilarious results.",0.003296551751206146,/cmy55K7Qs1WQeGPksHBphjyjh3b.jpg,"[10402, 35, 10749]",0.66
59440,Warrior,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament – a path that puts the fighter on a collision course with his estranged, older brother.",0.0032963733470633156,/iM8n4nZJPR2abpnyZ36FUgHiRjr.jpg,"[18, 28]",0.7846000000000001
240884,Free Ride,"A group of teenagers borrow a car, unaware that gangsters have stashed mob money in it. The gangsters are determined to get the money back.",0.0032951245180635087,/h73fsGDgbJLydD9DqTzbTKACEQU.jpg,[35],0.22000000000000003
1443260,Rob1n,"When a robotics expert channels the grief of losing his 11 year-old son into building 'Robin', a fully functioning robotic doll, a series of horrific events makes it clear Robin will do whatever it takes to have his creator all to himself.",0.0032842418653509006,/5lJ2ftNE18iYGCdOQsQirzHHtnX.jpg,"[27, 53, 18]",0.54
334258,Broken Marriage,"Trapped in a world of hectic schedules, pressure, and little time for each other, married couple Ellen and Rene decide to have a temporary separation.",0.0032831714404939222,/oWDcYvJln4fpcGQVXPXf33m7MfT.jpg,[18],0.8800000000000001
405774,Bird Box,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",0.0032813873990656262,/rGfGfgL2pEPCfhIvqHXieXFn7gp.jpg,"[27, 53, 18]",0.6826
473033,Uncut Gems,"A charismatic New York City jeweler always on the lookout for the next big score makes a series of high-stakes bets that could lead to the windfall of a lifetime. Howard must perform a precarious high-wire act, balancing business, family, and encroaching adversaries on all sides in his relentless pursuit of the ultimate win.",0.0032774625079233736,/sg0xxJeb3u1C4kAxhSuTwTNpEDt.jpg,"[18, 53, 80]",0.7153
813762,Earthquake Survival,Documentary on earthquake preparedness.,0.0032756784664950776,/vt8e4ttMsekNfXI6G9LkkaQ757k.jpg,[99],0.0
10497,Bitter Moon,A passenger on a cruise ship develops an irresistible infatuation with an eccentric paraplegic's wife.,0.0032744296374952707,/qU9hqUSGyQfbkEdqluX21nWVcp9.jpg,"[53, 18, 10749]",0.71
1496735,Genshin Impact: Star Odyssey,"Looking up, she could see the night sky embracing all that is. In that moment, a thousand emotions crystallized into questions. Where hang the sun and moon? What canvas depicts the stars? The infinite universe and breadth of time question the smallness of man. Yet it is these small specimens of mortality who may embark on long voyages, the power to create miracles firmly within their grasp.",0.0032742512333524404,/iBsKv6W5gaEnpYf3LBvwaybrnAX.jpg,"[16, 10402]",0.0
10028,Honey,"Honey Daniels dreams of making a name for herself as a hip-hop choreographer. When she's not busy hitting downtown clubs with her friends, she teaches dance classes at a nearby community center in Harlem, N.Y., as a way to keep kids off the streets. Honey thinks she's hit the jackpot when she meets a hotshot director casts her in one of his music videos. But, when he starts demanding sexual favors from her, Honey makes a decision that will change her life.",0.0032738944250667815,/gnY6d7BoddAAQ8s42fxCJK8lL1A.jpg,"[10402, 18, 10749]",0.6348
111796,Dancing Trees,"Martha (Katie Boland), 18, sees the world as animated and fun. She has a form of autism that means she is a mathematical genuis whilst incapable of looking after herself. Living in a dull routinewith her cousin Nicole (Brooke Burns), and mother Josephine (Amanda Tapping), she sees the good in everything and everyone.  But suddenly, her mother is the casualty of a brutal crime before her eyes and Martha is sent to a foster home.  Nicole is distraught and battle for custody of her cousin, but the police constantly block her requests. Finally, Detective Velez relents, on one condition: Martha must help solve the crime and find justice for her fallen mother.",0.003273002404352632,/eKhPhI7Mw4rzypCiQOHZDc5iUGy.jpg,"[18, 10751, 53]",0.1
238127,Detective in the Bar 2,"A friend of the detective has been is murdered. During the investigation, he comes across a source which tells him that his friend was murdered for involvement with the dark side of the political world. On top of that, a woman approaches the detective with a request.",0.003270861554638677,/hnPCyvWHVkyPZsAokJjoC7Cj074.jpg,"[35, 18, 28]",0.77
234424,False Hare,"Big Bad Wolf and his nephew create a club for rabbits, Club del Conejo, to try to catch Bugs Bunny.",0.0032706831504958483,/4f4BuymriEQN5ZzS08Fu73OOLDa.jpg,"[16, 35, 10751]",0.5733
382039,Verdi: La Traviata (Teatro Regio di Parma),"Part of Tutto Verdi series - La Traviata (2007) Parma. 'La traviata' ('The Fallen Woman') is an opera in three acts by Giuseppe Verdi set to an Italian libretto by Francesco Maria Piave. It is based on 'La dame aux Camélias' (1852), a play adapted from the novel by Alexandre Dumas, fils. The opera was originally titled 'Violetta', after the main character. It was first performed on 6 March 1853 at the La Fenice opera house in Venice.  Piave and Verdi wanted to follow Dumas in giving the opera a contemporary setting, but the authorities at La Fenice insisted that it be set in the past, ""c. 1700"". It was not until the 1880s that the composer and librettist's original wishes were carried out and ""realistic"" productions were staged.",0.0032694343214960397,/fcaQ6QAEuS22b9ESJPxzHuhgrcp.jpg,[10402],0.5
956,Mission: Impossible III,"Retired from active duty, and training recruits for the Impossible Mission Force, agent Ethan Hunt faces the toughest foe of his career: Owen Davian, an international broker of arms and information, who's as cunning as he is ruthless. Davian emerges to threaten Hunt and all that he holds dear – including the woman Hunt loves.",0.0032685423007818917,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg,"[12, 28, 53]",0.6755
1104845,Plankton: The Movie,Plankton's tangled love story with his sentient computer wife goes sideways when she takes a stand — and decides to destroy the world without him.,0.0032651526220681282,/hGaUNLF5VZbg9ovPTyjm9Rv5xWz.jpg,"[10751, 35, 12, 16]",0.68
1248868,Lake Effect,"During a ferocious winter storm, a group of friends struggle to survive while being hunted by a creature with frightening abilities.",0.003263725388925491,/onlVZGq8N80wcTerhGX2Vay3Hrp.jpg,[27],0.4
266934,French Kiss,"""Deep shit : listen in life chance only comes once, unless you’re lucky : then it can come twice. But for you it will only come once. So, you must chat to Kate the Amercain, where is she ?""",0.0032630117723541734,,"[35, 10749]",0.54
262504,Allegiant,Beatrice Prior and Tobias Eaton venture into the world outside of the fence and are taken into protective custody by a mysterious agency known as the Bureau of Genetic Welfare.,0.0032612277309258756,/faq9JlF8znUGQ5p3En1W61Fi5p0.jpg,"[12, 878, 28, 9648]",0.6107
376253,Freedom For Love,"The starting point of the plot is a Men's club, which serves both as a meeting place as well as an alibi by unfaithful husbands.  Interspersed between the sex scenes are reporters' questions on alleged passersby about marital fidelity and infidelity.",0.00325962209364041,/sB1kIS0TSZvUv4QxuBSrJa3kRaZ.jpg,[35],0.27999999999999997
47693,Angel Exit,"A drug dealer named Mikes, who lives in Prague and longs to escape his own clichéd life.",0.003251950715498735,,"[80, 18]",0.27
1098378,Your Monster,"After her life falls apart, soft-spoken actress Laura Franco finds her voice again when she meets a terrifying, yet weirdly charming, monster living in her closet.",0.0032505234823560977,/nHlHRntqfDM0ORsfgPL28u4GiTT.jpg,"[10749, 35, 27]",0.6573000000000001
1308757,Dead Sea,"Stranded in the open sea after a fatal accident, a young woman and her two friends are rescued by a fishing vessel's captain, unaware that the ship harbors a chilling secret.",0.003250166674070439,/ohisXa9ArEoV05ajLfX2T5D6NNF.jpg,"[80, 27, 53]",0.6278
409129,Dancing Paradise,"Set in a fantastic site, the film tells the story of a mythical musician named Dancing Paradise and of his son William who, accompanied by an angel, retraces his father's career to repeat it.",0.0032485610367849714,/xgMhnlfrujjPI3GpZQ9hFilpXVL.jpg,[],0.65
1002338,Operation Napoleon,"A modern-day lawyer is sucked into an international conspiracy after being accused of a murder she didn't commit. Her only chance of freedom lies in uncovering the secret of an old German WWII aeroplane, long buried deep beneath the ice, before the CIA.",0.0032473122077851645,/l5VLVINzfiltL1fqNLt8oMTWnr0.jpg,[53],0.6198000000000001
1355496,By Design,"A woman swaps bodies with a chair, and everyone likes her better as a chair.",0.0032455281663568685,/bF111LXMTw7gZfxC7zxvFkOEKd3.jpg,"[35, 14, 10749]",0.0
278154,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",0.003233218280501623,/dWyaaP1dmW5peBvgiVaugdRuyYD.jpg,"[12, 16, 10751, 35, 878]",0.6116
713,The Piano,"When an arranged marriage brings Ada and her spirited daughter to the wilderness of nineteenth-century New Zealand, she finds herself locked in a battle of wills with both her controlling husband and a rugged frontiersman to whom she develops a forbidden attraction.",0.0032296501976450294,/dUxjG6baSzGIgP7R8BQI5rpMuET.jpg,"[18, 10749]",0.7377
1188853,Calladita,"Ana has just arrived from Colombia and is the maid of a luxurious mansion on the Costa Brava, where a family of wealthy art dealers spends their summers. The young woman works tirelessly and without a contract, under the promise of decent conditions at the end of the summer, if she remains obedient and discreet.",0.0032291149852165402,/pZXKAjNQ9zxGCp7LNddqGoQgzPX.jpg,"[18, 35]",0.65
11177,Mask,A significantly deformed but highly intelligent teenage boy and his biker gang mother attempt to live as normal a life as possible under the circumstances.,0.0032291149852165402,/dBYzEETDHNyt12VCD5owVW6bpEC.jpg,[18],0.7242000000000001
288,High Noon,"Will Kane, the sheriff of a small town in New Mexico, learns a notorious outlaw he put in jail has been freed, and will be arriving on the noon train. Knowing the outlaw and his gang are coming to kill him, Kane is determined to stand his ground, so he attempts to gather a posse from among the local townspeople.",0.0032284013686452225,/qETSMQ4IXBSAS409Z9OL0ppXWTW.jpg,"[37, 18]",0.7656000000000001
10577,Dracula 2000,"When a team of techno-savvy thieves break into a high-security vault, they don't discover priceless works of art... they find a crypt unopened for 100 years.",0.0032234060526459916,/jnAfl6GSZbBMigL98RJGbOSk4V1.jpg,"[53, 27, 28, 14]",0.5236
318846,The Big Short,The men who made millions from a global economic meltdown.,0.0032153778662186595,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,"[35, 18]",0.7357
56379,Beach House,"Summer Sunday at a small beach house at the coast of Rome. Many people and stories: women's basketball team, two sports-obsessed soldiers, two men with their girlfriends and the priest with a big secret, an elderly couple with their pregnant granddaughter, and engagemented couple wanting to have sex for the first time.",0.0032137722289331903,/APAMSZ2QnChI7PlC1TAEKcvrR9.jpg,[35],0.6331000000000001
9825,Lake Placid,"When a man is eaten alive by an unknown creature, the local Game Warden teams up with a paleontologist from New York to find the beast. Add to the mix an eccentric philanthropist with a penchant for ""Crocs"", and here we go! This quiet, remote lake is suddenly the focus of an intense search for a crocodile with a taste for live animals...and people!",0.0032135938247903617,/pEszakCP8j9E9S0UPLfEa3Cad3O.jpg,"[27, 35, 28, 878, 53]",0.5929000000000001
464861,Street Society,"Cocky, charismatic and womanizing Rio is the reigning champion of Indonesia's illegal street racing scene. Along with his friends-tuning genius Monty, Balinese champion racer Gde, and the beautiful-yet-brash Nanda. Rio forms a speed-obsessed society, racing against fellow super car owners in exotic and beautiful locations across the country. Rio's archenemy is Nico, the heavily-guarded heir to a Surabaya crime syndicate-and the city's number one racer-who keeps pushing Rio for a rematch after an embarrassing loss on the former's home turf. Rio's priorities change, however, after he meets the beautiful and smart Karina, a newcomer DJ who plays at one of his regular hangouts. Their friendship soon blossoms into something more serious. For the first time in his life, Rio feels he can focus on something other than racing. After a race ends with a near-death incident that shocked Karina, Rio decides to put his racing days behind. That is, until nervy racer Yopie enters the scene.",0.003212880208219044,/a0kHzYsCAcNQbV4XM0DECRUtB37.jpg,[28],0.0
257211,The Intern,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",0.0032109177626479177,/bTQ46fupPbjBfFBHuzfD3hxxL0Q.jpg,[35],0.7227000000000001
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"When Ashtray moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog, who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",0.0032094905295052805,/HZQBF7JDd2e9p4rPSbSHuWHaCC.jpg,"[35, 80]",0.7027000000000001
78522,Prime Evil,"Nestled in a Manhattan monastery, evil is lurking. A group of devil worshipping monks are stalking the city, looking for victims to sacrifice to the dark lord in the hope of bringing satanic rule to the world!",0.0032048520217917084,/fIRRw3pBrwBfW3bP8oPqOiv3DSR.jpg,"[27, 53, 9648]",0.42000000000000004
535987,Lost Transmissions,"When an acclaimed music producer goes off his medication for schizophrenia, his friends chase him though the LA music scene to help commit him to a psychiatric hospital, revealing the troubling inadequacies of the mental health care system.",0.003203781596934732,/j427om0iSAHG3cErWBcZfvK0Yb1.jpg,[18],0.53
437342,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",0.003198072664364183,/cIzk6GhxEZuweekGFXWEoAyuaMX.jpg,[27],0.6845
899438,The Visit,"Klaus works voluntary as a Santa Claus in a shopping mall. After an exhausting day, he considers to hang up his job. But then, he gets a call from the children's intensive care unit.",0.0031905796903653368,/dJiJMz5X0j5yq2Sm8rd6DQlpTGW.jpg,[18],0.0
156682,Virgins of Sherwood Forest,"Roberta is a low-budget movie director dealing with numerous problems on the set of her current production. When she is accidently hit on the head, she is knocked unconscious and dreams of living in Robin Hood's Sherwood Forest.",0.0031838003329378115,/7rSuI1NFIME0pexbSCqe7el7mng.jpg,"[12, 10749]",0.3675
646,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",0.0031829083122236635,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,"[12, 28, 53]",0.6989000000000001
41912,Staircase C,Story of a snooty young critic at the centre of several plotlines which run throughout his apartment block.,0.003182729908080833,/1QSjLAFbtKi5Ue3UxNY9oXPnkRx.jpg,"[35, 18]",0.5885
93018,Vigilante Force,"In a small town in California, the quiet citizens find their lives disrupted by boisterous, lawless oil-field workers who have infested their community. One resident, Ben Arnold, enlists his brother Aaron, a Vietnam veteran, to assemble a group of men to restore law and order to the town. Though Aaron's crew succeeds, the newfound power goes to some of their heads, and Aaron and Ben must again reclaim the town for the citizens.",0.003181659483223855,/boeL3TQ1UWm58ze3vUzZTBUv3nc.jpg,"[28, 12, 80, 18, 53]",0.47000000000000003
1248832,Digger,The most powerful man in the world embarks on a frantic mission to prove he is humanity's saviour before the disaster he’s unleashed destroys everything.,0.0031752369340819885,/tAvpvFXxbaeNmhcHwVPtZyLh76X.jpg,"[35, 18]",0.0
